domain,fairtrade,arbeitsbed,lohn,fairtradeg,arbeitsbedg,lohng,link,score
wish.com,2,1,1,hat Sweatshops in Asien,sind fast Sklaven,unter Existenzminimum,https://sites.psu.edu/psy533wheeler/2017/04/21/psy-533-u05-shopping-on-wish-com-who-is-ethically-responsible/,1
amazon.de,1,3,3,stellt eine Monopolie her,"müssen in Hitze arbeiten, werden nicht beachtet",Mindestlohn,https://en.wikipedia.org/wiki/Criticism_of_Amazon,2
amazon.com,1,3,3,stellt eine Monopolie her,"müssen in Hitze arbeiten, werden nicht beachtet",Mindestlohn,https://en.wikipedia.org/wiki/Criticism_of_Amazon,2
amazon.org,1,3,3,stellt eine Monopolie her,"müssen in Hitze arbeiten, werden nicht beachtet",Mindestlohn,https://en.wikipedia.org/wiki/Criticism_of_Amazon,2
amazon.net,1,3,3,stellt eine Monopolie her,"müssen in Hitze arbeiten, werden nicht beachtet",Mindestlohn,https://en.wikipedia.org/wiki/Criticism_of_Amazon,2
ebay.com,7,5,7,befördert privaten Verkauf,arbeiten hobbymässig da,Verkaufspreis minus Lieferung,,6
ebay.ch,7,5,7,befördert privaten Verkauf,arbeiten hobbymässig da,Verkaufspreis minus Lieferung,,6
ebay.de,7,5,7,befördert privaten Verkauf,arbeiten hobbymässig da,Verkaufspreis minus Lieferung,,6
aliexpress.com,4,1,2,"hat Sweatshops in Asien, aber verkauft direkt",sind fast Sklaven,Existenzminimum,,1
aliexpress.de,4,1,2,"hat Sweatshops in Asien, aber verkauft direkt",sind fast Sklaven,Existenzminimum,,3
ricardo.ch,8,8,7,verkauft nur lokal,"arbeiten hobbymässig da, und müssen nur innerhalb der Schweiz versenden",Verkaufspreis minus Lieferung,,8
mediamarkt.de,5,6,7,verkaufen Güter as aller Welt,werden ok behandelt,ausreichend,,6
mediamarkt.ch,5,6,7,verkaufen Güter as aller Welt,werden ok behandelt,ausreichend,,6
digitec.ch,5,8,8,verkaufen Güter as aller Welt,werden gut beahndelt,gut,,7
galaxus.de,5,7,6,verkaufen Güter as aller Welt,werden respektvoll behandelt,genügend,,6
galaxus.ch,5,7,6,verkaufen Güter as aller Welt,werden respektvoll behandelt,genügend,,6
galaxus.com,5,7,6,verkaufen Güter as aller Welt,werden respektvoll behandelt,genügend,,6
zalando.ch,,,,,,,,
fust.ch,,,,,,,,
coop.ch,,,,,,,,
angel-domaene.de,,,,,,,,
reBuy.de,,,,,,,,
atu.de/shop,,,,,,,,
babywalz.de,,,,,,,,
bad24.com,,,,,,,,
idee-shop.com,,,,,,,,
obi.de,,,,,,,,
blume2000.de,,,,,,,,
thalia.de,,,,,,,,
alternate.de,,,,,,,,
basler-haarkosmetik.de,,,,,,,,
druckerpatronen.de,,,,,,,,
diedruckerei.de,,,,,,,,
fotokoch.de,,,,,,,,
bora-computer.de,,,,,,,,
jochenschweizer.de,,,,,,,,
bike24.de,,,,,,,,
zalando.de,,,,,,,,
zara.com/de/,,,,,,,,
hunkemoller.de,,,,,,,,
hugoboss.com/de/,,,,,,,,
store.diesel.com,,,,,,,,
area2buy.de,,,,,,,,
gourmetfleisch.de,,,,,,,,
cewe.de,,,,,,,,
11teamsports.de,,,,,,,,
dehner.de,,,,,,,,
qvc.de,,,,,,,,
all4golf.de,,,,,,,,
familieneinladungen.de,,,,,,,,
handy-deutschland.de,,,,,,,,
de.erwinmueller.com,,,,,,,,
samsonite.de,,,,,,,,
linsenplatz.de,,,,,,,,
dyk360-kuechen.de,,,,,,,,
lampenwelt.de,,,,,,,,
allyouneedfresh.de,,,,,,,,
matratzen-concord.de,,,,,,,,
ikea.com/de/de/,,,,,,,,
whos-perfect.de,,,,,,,,
modelcarworld.de,,,,,,,,
akf-shop.de,,,,,,,,
thomann.de,,,,,,,,
misterspex.de,,,,,,,,
jack-wolfskin.de,,,,,,,,
douglas.de,,,,,,,,
autoreifen-outlet.de,,,,,,,,
kraemer.de,,,,,,,,
fossil.de,,,,,,,,
staples.de,,,,,,,,
deichmann.de,,,,,,,,
tamaris.de,,,,,,,,
brands4friends.de,,,,,,,,
mytoys.de,,,,,,,,
whiskeystore.de,,,,,,,,
intersport.de,,,,,,,,
intersport.ch,,,,,,,,
store.nike.com/de/de_de/,,,,,,,,
tennis-point.de,,,,,,,,
stoffe.de,,,,,,,,
eventim.de,,,,,,,,
fressnapf.de,,,,,,,,
uhrcenter.de,,,,,,,,
docmorris.de,,,,,,,,
jacques.de,,,,,,,,
Handwerker-versand.de,,,,,,,,
Herrenausstatter.de,,,,,,,,
bergfreunde.de,,,,,,,,
birkenstock.de,,,,,,,,
biowein-baden.de,,,,,,,,
